Premise Zip,County,Premise City,Premise State
10461,BRONX,BRONX,NY
12550,ORANGE,NEWBURGH,NY
13815,CHENANGO,NORWICH,NY
11237,KINGS,BROOKLYN,NY
11803,NASSAU,PLAINVIEW,NY
14226,ERIE,AMHERST,NY
14220,ERIE,BUFFALO,NY
10019,NEW YORK,NEW YORK,NY
11801,NASSAU,HICKSVILLE,NY
12010,MONTGOMERY,AMSTERDAM,NY
11553,NASSAU,UNIONDALE,NY
93637,ALBANY,MADERA,CA
10598,WESTCHESTER,YORKTOWN HEIGHTS,NY
11520,NASSAU,FREEPORT,NY
11570,NASSAU,ROCKVILLE CENTRE,NY
11435,QUEENS,JAMAICA,NY
11221,KINGS,BROOKLYN,NY
12604,DUTCHESS,POUGHKEEPSIE,NY
10309,RICHMOND,STATEN ISLAND,NY
14211,ERIE,CHEEKTOWAGA,NY
10032,NEW YORK,NEW YORK,NY
10467,BRONX,BRONX,NY
14775,CHAUTAUQUA,RIPLEY,NY
11237,KINGS,BROOKLYN,NY
12549,ORANGE,MONTGOMERY,NY
10456,BRONX,BRONX,NY
11725,SUFFOLK,COMMACK,NY
12180,RENSSELAER,TROY,NY
14850,TOMPKINS,ITHACA,NY
10465,BRONX,BRONX,NY
94515,ALBANY,CALISTOGA,CA
11772,SUFFOLK,E PATCHOGUE,NY
10462,BRONX,BRONX,NY
10452,BRONX,BRONX,NY
98034,ALBANY,KIRKLAND,WA
12065,SARATOGA,CLIFTON PARK,NY
12518,ORANGE,CORNWALL,NY
12866,SARATOGA,SARATOGA SPRINGS,NY
12564,DUTCHESS,PAWLING,NY
10014,NEW YORK,NEW YORK,NY
10451,BRONX,BRONX,NY
12566,ORANGE,PINE BUSH,NY
11204,KINGS,BROOKLYN,NY
12919,CLINTON,CHAMPLAIN,NY
10304,RICHMOND,STATEN ISLAND,NY
10705,WESTCHESTER,YONKERS,NY
12764,SULLIVAN,NARROWSBURG,NY
11212,KINGS,BROOKLYN,NY
13601,JEFFERSON,WATERTOWN,NY
10468,BRONX,BRONX,NY
12059,ALBANY,EAST BERNE,NY
13224,ONONDAGA,SYRACUSE,NY
13021,CAYUGA,AUBURN,NY
13619,JEFFERSON,CARTHAGE,NY
10001,NEW YORK,NEW YORK,NY
12752,SULLIVAN,LAKE HUNTINGTON,NY
14207,ERIE,BUFFALO,NY
10013,NEW YORK,NEW YORK,NY
11419,QUEENS,S RICHMOND HILL,NY
10019,NEW YORK,NEW YORK,NY
14850,TOMPKINS,ITHACA,NY
11214,KINGS,BROOKLYN,NY
10168,NEW YORK,NEW YORK,NY
14901,CHEMUNG,ELMIRA,NY
13039,ONONDAGA,CICERO,NY
10019,NEW YORK,NEW YORK,NY
12463,GREENE,PALENVILLE,NY
11419,QUEENS,RICHMOND HILL,NY
10027,NEW YORK,NEW YORK,NY
11221,KINGS,BROOKLYN,NY
14207,ERIE,BUFFALO,NY
11214,KINGS,BROOKLYN,NY
11421,QUEENS,JAMAICA,NY
14839,STEUBEN,GREENWOOD,NY
10467,BRONX,BRONX,NY
14141,ERIE,SPRINGVILLE,NY
12067,ALBANY,FEURA BUSH,NY
13365,HERKIMER,LITTLE FALLS,NY
12849,WASHINGTON,MIDDLE GRANVILLE,NY
11358,QUEENS,FLUSHING,NY
11968,SUFFOLK,SOUTHAMPTON,NY
10583,WESTCHESTER,SCARSDALE,NY
13662,ST LAWRENCE,MASSENA,NY
14615,MONROE,ROCHESTER,NY
11105,QUEENS,ASTORIA,NY
11211,KINGS,BROOKLYN,NY
13066,ONONDAGA,FAYETTEVILLE,NY
14216,ERIE,BUFFALO,NY
14623,MONROE,ROCHESTER,NY
11747,SUFFOLK,MELVILLE,NY
12466,ULSTER,PORT EWEN,NY
13131,OSWEGO,PARISH,NY
10512,PUTNAM,CARMEL,NY
10605,WESTCHESTER,WHITE PLAINS,NY
11232,KINGS,BROOKLYN,NY
11581,NASSAU,VALLEY STREAM,NY
13850,BROOME,VESTAL,NY
10901,ROCKLAND,SUFFERN,NY
11211,KINGS,BROOKLYN,NY
11385,QUEENS,RIDGEWOOD,NY
11050,NASSAU,PORT WASHINGTON,NY
11561,NASSAU,LONG BEACH,NY
13637,JEFFERSON,EVANS MILLS,NY
10992,ORANGE,WASHINGTONVILLE,NY
11101,QUEENS,LONG ISLAND CITY,NY
13760,BROOME,ENDWELL,NY
10003,NEW YORK,NEW YORK,NY
11232,KINGS,BROOKLYN,NY
10022,NEW YORK,NEW YORK,NY
11749,SUFFOLK,ISLANDIA,NY
14737,CATTARAUGUS,FRANKLINVILLE,NY
14837,STEUBEN,DUNDEE,NY
14011,WYOMING,ATTICA,NY
13040,CORTLAND,CINCINNATUS,NY
94508,ALBANY,ANGWIN,CA
14120,NIAGARA,N TONAWANDA,NY
14580,MONROE,WEBSTER,NY
13142,OSWEGO,PULASKI,NY
10466,BRONX,BRONX,NY
12866,SARATOGA,SARATOGA SPRINGS,NY
14120,NIAGARA,NORTH TONAWANDA,NY
14901,CHEMUNG,ELMIRA,NY
13207,ONONDAGA,SYRACUSE,NY
11223,KINGS,BROOKLYN,NY
12413,GREENE,CAIRO,NY
13501,ONEIDA,UTICA,NY
11514,NASSAU,CARLE PLACE,NY
10474,BRONX,BRONX,NY
14706,ALLEGANY,ALLEGANY,NY
11952,SUFFOLK,MATTITUCK,NY
10528,WESTCHESTER,HARRISON,NY
11944,SUFFOLK,GREENPORT,NY
10924,ORANGE,GOSHEN,NY
14226,ERIE,AMHERST,NY
13460,CHENANGO,SHERBURNE,NY
12208,ALBANY,ALBANY,NY
10547,WESTCHESTER,MOHEGAN LAKE,NY
10035,NEW YORK,NEW YORK,NY
12205,ALBANY,ALBANY,NY
12538,DUTCHESS,HYDE PARK,NY
14572,STEUBEN,WAYLAND,NY
10009,NEW YORK,NEW YORK,NY
11232,KINGS,BROOKLYN,NY
11372,QUEENS,JACKSON HEIGHTS,NY
10040,NEW YORK,NEW YORK,NY
12986,FRANKLIN,TUPPER LAKE,NY
13210,ONONDAGA,SYRACUSE,NY
12492,GREENE,WEST KILL,NY
12508,DUTCHESS,BEACON,NY
13648,LEWIS,HARRISVILLE,NY
12182,RENSSELAER,TROY,NY
10016,NEW YORK,NEW YORK,NY
14841,SCHUYLER,HECTOR,NY
12771,ORANGE,PORT JERVIS,NY
11010,NASSAU,FRANKLIN SQUARE,NY
13654,ST LAWRENCE,HEUVELTON,NY
14216,ERIE,BUFFALO,NY
10002,NEW YORK,NEW YORK,NY
10301,RICHMOND,STATEN ISLAND,NY
10940,ORANGE,MIDDLETOWN,NY
93003,ALBANY,VENTURA,CA
14609,MONROE,ROCHESTER,NY
81212,ALBANY,CANON CITY,CO
10803,WESTCHESTER,PELHAM MANOR,NY
11572,NASSAU,OCEANSIDE,NY
11208,KINGS,BROOKLYN,NY
11434,QUEENS,JAMAICA,NY
11717,SUFFOLK,BRENTWOOD,NY
11763,SUFFOLK,MEDFORD,NY
95403,ALBANY,SANTA ROSA,CA
12159,ALBANY,SLINGERLANDS,NY
11375,QUEENS,FOREST HILL,NY
11566,NASSAU,MERRICK,NY
10560,WESTCHESTER,NORTH SALEM,NY
14608,MONROE,ROCHESTER,NY
12561,ULSTER,NEW PALTZ,NY
10543,WESTCHESTER,MAMARONECK,NY
11201,KINGS,BROOKLYN,NY
11420,QUEENS,S OZONE PARK,NY
14779,CATTARAUGUS,SALAMANCA,NY
14225,ERIE,CHEEKTOWAGA,NY
12993,ESSEX,WESTPORT,NY
11962,SUFFOLK,SAGAPONACK,NY
10536,WESTCHESTER,KATONAH,NY
10801,WESTCHESTER,NEW ROCHELLE,NY
11763,SUFFOLK,MEDFORD,NY
14624,MONROE,ROCHESTER,NY
10805,WESTCHESTER,NEW ROCHELLE,NY
10970,ROCKLAND,POMONA,NY
12801,WARREN,GLENS FALLS,NY
12027,SARATOGA,BURNT HILLS,NY
12501,DUTCHESS,AMENIA,NY
10472,BRONX,BRONX,NY
11758,NASSAU,MASSAPEQUA,NY
11762,NASSAU,MASSAPEQUA,NY
10528,WESTCHESTER,HARRISON,NY
10512,PUTNAM,CARMEL,NY
12547,ULSTER,MILTON,NY
10019,NEW YORK,NEW YORK,NY
10704,WESTCHESTER,YONKERS,NY
12719,SULLIVAN,BARRYVILLE,NY
13788,DELAWARE,HOBART,NY
11215,KINGS,BROOKLYN,NY
11706,SUFFOLK,BAY SHORE,NY
11746,SUFFOLK,HUNTINGTON STATION,NY
13416,HERKIMER,NEWPORT,NY
11421,QUEENS,WOODHAVEN,NY
13409,MADISON,MUNNSVILLE,NY
11776,SUFFOLK,PT JEFFERSON STATION,NY
11373,QUEENS,ELMHURST,NY
14221,ERIE,WILLIAMSVILLE,NY
12758,SULLIVAN,LIVINGSTON MANOR,NY
11004,QUEENS,GLEN OAKS,NY
14120,NIAGARA,NORTH TONAWANDA,NY
11220,KINGS,BROOKLYN,NY
11416,QUEENS,OZONE PARK,NY
13601,JEFFERSON,WATERTOWN,NY
13865,BROOME,WINDSOR,NY
11223,KINGS,BROOKLYN,NY
12210,ALBANY,ALBANY,NY
11216,KINGS,BROOKLYN,NY
11225,KINGS,BROOKLYN,NY
11369,QUEENS,E ELMHURST,NY
10990,ORANGE,WARWICK,NY
11215,KINGS,BROOKLYN,NY
10128,NEW YORK,NEW YORK,NY
11901,SUFFOLK,RIVERHEAD,NY
14622,MONROE,ROCHESTER,NY
10023,NEW YORK,NEW YORK,NY
94558,ALBANY,NAPA,CA
13437,LEWIS,REDFIELD,NY
11208,KINGS,BROOKLYN,NY
10004,NEW YORK,NEW YORK,NY
10307,RICHMOND,STATEN ISLAND,NY
11768,SUFFOLK,FORT SALONGA,NY
10031,NEW YORK,NEW YORK,NY
11954,SUFFOLK,EAST HAMPTON,NY
10541,PUTNAM,MAHOPAC,NY
11229,KINGS,BROOKLYN,NY
12912,ESSEX,AUSABLE FORKS,NY
10468,BRONX,BRONX,NY
11530,NASSAU,GARDEN CITY,NY
14202,ERIE,BUFFALO,NY
11220,KINGS,BROOKLYN,NY
10456,BRONX,BRONX,NY
11224,KINGS,BROOKLYN,NY
11209,KINGS,BROOKLYN,NY
11103,QUEENS,ASTORIA,NY
10310,RICHMOND,STATEN ISLAND,NY
93446,ALBANY,PASO ROBLES,CA
14870,STEUBEN,PAINTED POST,NY
14534,MONROE,PITTSFORD,NY
14204,ERIE,BUFFALO,NY
11206,KINGS,BROOKLYN,NY
13135,OSWEGO,PHOENIX,NY
11793,NASSAU,WANTAGH,NY
10475,BRONX,BRONX,NY
10011,NEW YORK,NEW YORK,NY
11944,SUFFOLK,GREENPORT,NY
12561,ULSTER,NEW PALTZ,NY
10003,NEW YORK,NEW YORK,NY
10459,BRONX,BRONX,NY
10983,ROCKLAND,TAPPAN,NY
10022,NEW YORK,NEW YORK,NY
10302,RICHMOND,STATEN ISLAND,NY
11422,QUEENS,LAURELTON,NY
95401,ALBANY,SANTA ROSA,CA
13605,JEFFERSON,ADAMS,NY
12065,SARATOGA,HALFMOON,NY
11237,KINGS,BROOKLYN,NY
14075,ERIE,HAMBURG,NY
11249,KINGS,BROOKLYN,NY
10512,PUTNAM,CARMEL,NY
11420,QUEENS,SOUTH OZONE PARK,NY
10036,NEW YORK,NEW YORK,NY
10473,BRONX,BRONX,NY
10453,BRONX,BRONX,NY
11790,SUFFOLK,STONY BROOK,NY
10475,BRONX,BRONX,NY
10603,WESTCHESTER,WHITE PLAINS,NY
11754,SUFFOLK,KINGS PARK,NY
11798,SUFFOLK,WHEATLEY HEIGHTS,NY
11694,QUEENS,ROCKAWAY PARK,NY
10034,NEW YORK,NEW YORK,NY
10033,NEW YORK,NEW YORK,NY
13210,ONONDAGA,SYRACUSE,NY
11691,QUEENS,FAR ROCKAWAY,NY
11937,SUFFOLK,EAST HAMPTON,NY
12020,SARATOGA,BALLSTON SPA,NY
13021,CAYUGA,AUBURN,NY
14519,WAYNE,ONTARIO,NY
12590,DUTCHESS,WAPPINGERS FALLS,NY
11205,KINGS,BROOKLYN,NY
13601,JEFFERSON,WATERTOWN,NY
10005,NEW YORK,NEW YORK,NY
12883,ESSEX,TICONDEROGA,NY
13309,ONEIDA,BOONVILLE,NY
10960,ROCKLAND,CENTRAL NYACK,NY
11354,QUEENS,FLUSHING,NY
13104,ONONDAGA,MANLIUS,NY
11550,NASSAU,HEMPSTEAD,NY
11214,KINGS,BROOKLYN,NY
14850,TOMPKINS,ITHACA,NY
11249,KINGS,BROOKLYN,NY
11743,SUFFOLK,HUNTINGTON,NY
10457,BRONX,BRONX,NY
12404,ULSTER,ACCORD,NY
11354,QUEENS,FLUSHING,NY
10472,BRONX,BRONX,NY
11233,KINGS,BROOKLYN,NY
11421,QUEENS,WOODHAVEN,NY
11720,SUFFOLK,CENTEREACH,NY
14043,ERIE,DEPEW,NY
10950,ORANGE,MONROE,NY
11710,NASSAU,NORTH BELLMORE,NY
11212,KINGS,BROOKLYN,NY
12719,SULLIVAN,BARRYVILLE,NY
11361,QUEENS,BAYSIDE,NY
13731,DELAWARE,ANDES,NY
11101,QUEENS,LONG ISLAND CITY,NY
11226,KINGS,BROOKLYN,NY
10453,BRONX,BRONX,NY
11694,QUEENS,ROCKAWAY PARK,NY
10987,ORANGE,TUXEDO PARK,NY
10305,RICHMOND,STATEN ISLAND,NY
10455,BRONX,BRONX,NY
11782,SUFFOLK,CHERRY GROVE,NY
11550,NASSAU,HEMPSTEAD,NY
10461,BRONX,BRONX,NY
11550,NASSAU,HEMPSTEAD,NY
10528,WESTCHESTER,HARRISON,NY
12561,ULSTER,NEW PALTZ,NY
11101,QUEENS,LONG ISLAND CITY,NY
13748,BROOME,CONKLIN,NY
10704,WESTCHESTER,YONKERS,NY
14608,MONROE,ROCHESTER,NY
13057,ONONDAGA,EAST SYRACUSE,NY
11205,KINGS,BROOKLYN,NY
11369,QUEENS,EAST ELMHURST,NY
11226,KINGS,BROOKLYN,NY
11205,KINGS,BROOKLYN,NY
11377,QUEENS,WOODSIDE,NY
10503,WESTCHESTER,PELHAM,NY
10035,NEW YORK,NEW YORK,NY
11236,KINGS,BROOKLYN,NY
95448,ALBANY,HEALDSBURG,CA
94515,ALBANY,CALISTOGA,CA
93436,ALBANY,LOMPOC,CA
10026,NEW YORK,NEW YORK,NY
11201,KINGS,BROOKLYN,NY
10040,NEW YORK,NEW YORK,NY
11727,SUFFOLK,CORAM,NY
11201,KINGS,BROOKLYN,NY
14127,ERIE,ORCHARD PARK,NY
11206,KINGS,BROOKLYN,NY
94574,ALBANY,ST HELENA,CA
10463,BRONX,BRONX,NY
11357,QUEENS,WHITESTONE,NY
12203,ALBANY,ALBANY,NY
14101,CATTARAUGUS,MACHIAS,NY
10512,PUTNAM,CARMEL,NY
12719,SULLIVAN,BARRYVILLE,NY
10036,NEW YORK,NEW YORK,NY
13502,ONEIDA,UTICA,NY
13820,OTSEGO,ONEONTA,NY
12887,WASHINGTON,WHITEHALL,NY
10543,WESTCHESTER,MAMARONECK,NY
10804,WESTCHESTER,NEW ROCHELLE,NY
14420,MONROE,BROCKPORT,NY
12144,RENSSELAER,RENSSELAER,NY
10022,NEW YORK,NEW YORK,NY
14850,TOMPKINS,ITHACA,NY
10536,WESTCHESTER,KATONAH,NY
12986,FRANKLIN,TUPPER LAKE,NY
11951,SUFFOLK,MASTIC BEACH,NY
95492,ALBANY,WINDSOR,CA
10019,NEW YORK,NEW YORK,NY
11103,QUEENS,ASTORIA,NY
10019,NEW YORK,NEW YORK,NY
10965,ROCKLAND,PEARL RIVER,NY
10453,BRONX,BRONX,NY
11953,SUFFOLK,MIDDLE ISLAND,NY
13045,CORTLAND,CORTLAND,NY
13732,TIOGA,APALACHIN,NY
11420,QUEENS,SOUTH OZONE PARK,NY
11211,KINGS,BROOKLYN,NY
11434,QUEENS,JAMAICA,NY
11371,QUEENS,FLUSHING,NY
12965,ST LAWRENCE,HOPKINTON,NY
11790,SUFFOLK,STONY BROOK,NY
11372,QUEENS,JACKSON HEIGHTS,NY
11368,QUEENS,CORONA,NY
11779,SUFFOLK,LAKE RONKONKOMA,NY
14611,MONROE,ROCHESTER,NY
14733,CHAUTAUQUA,FALCONER,NY
14126,NIAGARA,OLCOTT,NY
11772,SUFFOLK,PATCHOGUE,NY
11209,KINGS,BROOKLYN,NY
10019,NEW YORK,NEW YORK,NY
11735,NASSAU,FARMINGDALE,NY
14621,MONROE,ROCHESTER,NY
14621,MONROE,ROCHESTER,NY
10036,NEW YORK,NEW YORK,NY
11205,KINGS,BROOKLYN,NY
10012,NEW YORK,NEW YORK,NY
14621,MONROE,ROCHESTER,NY
12571,DUTCHESS,RED HOOK,NY
12824,WARREN,DIAMOND POINT,NY
11377,QUEENS,WOODSIDE,NY
13860,DELAWARE,WEST DAVENPORT,NY
13312,LEWIS,BRANTINGHAM,NY
11103,QUEENS,ASTORIA,NY
10040,NEW YORK,NEW YORK,NY
11576,NASSAU,ROSLYN,NY
14424,ONTARIO,CANANDAIGUA,NY
13104,ONONDAGA,MANLIUS,NY
10024,NEW YORK,NEW YORK,NY
14604,MONROE,ROCHESTER,NY
11235,KINGS,BROOKLYN,NY
11702,SUFFOLK,BABYLON,NY
14620,MONROE,ROCHESTER,NY
14812,SCHUYLER,BEAVER DAMS,NY
11220,KINGS,BROOKLYN,NY
10466,BRONX,BRONX,NY
11212,KINGS,BROOKLYN,NY
14607,MONROE,ROCHESTER,NY
10065,NEW YORK,NEW YORK,NY
13350,HERKIMER,HERKIMER,NY
11365,QUEENS,FLUSHING,NY
11221,KINGS,BROOKLYN,NY
11223,KINGS,BROOKLYN,NY
14521,SENECA,OVID,NY
11942,SUFFOLK,EAST QUOGUE,NY
11554,NASSAU,EAST MEADOW,NY
11417,QUEENS,OZONE PARK,NY
11751,SUFFOLK,ISLIP,NY
11222,KINGS,BROOKLYN,NY
10704,WESTCHESTER,YONKERS,NY
12913,ESSEX,BLOOMINGDALE,NY
14086,ERIE,LANCASTER,NY
11101,QUEENS,LONG ISLAND CITY,NY
11572,NASSAU,OCEANSIDE,NY
12464,ULSTER,PHOENICIA,NY
10460,BRONX,BRONX,NY
10607,WESTCHESTER,WHITE PLAINS,NY
14590,WAYNE,WOLCOTT,NY
13862,BROOME,WHITNEY POINT,NY
10705,WESTCHESTER,YONKERS,NY
14623,MONROE,ROCHESTER,NY
11212,KINGS,BROOKLYN,NY
10989,ROCKLAND,VALLEY COTTAGE,NY
11414,QUEENS,HOWARD BEACH,NY
10309,RICHMOND,STATEN ISLAND,NY
10011,NEW YORK,NEW YORK,NY
94515,ALBANY,CALISTOGA,CA
94124,ALBANY,SAN FRANCISCO,CA
93441,ALBANY,LOS OLIVOS,CA
10457,BRONX,BRONX,NY
11104,QUEENS,SUNNYSIDE,NY
11224,KINGS,BROOKLYN,NY
14065,CATTARAUGUS,FREEDOM,NY
11520,NASSAU,FREEPORT,NY
13440,ONEIDA,ROME,NY
10454,BRONX,BRONX,NY
11365,QUEENS,FLUSHING,NY
10573,WESTCHESTER,PORT CHESTER,NY
11375,QUEENS,FOREST HILLS,NY
11411,QUEENS,CAMBRIA HEIGHTS,NY
13204,ONONDAGA,SYRACUSE,NY
94558,ALBANY,NAPA,CA
95441,ALBANY,GEYSERVILLE,CA
10010,NEW YORK,NEW YORK,NY
12550,ORANGE,NEWBURGH,NY
13490,ONEIDA,WESTMORELAND,NY
11206,KINGS,BROOKLYN,NY
93446,ALBANY,PASO ROBLES,CA
12567,DUTCHESS,PINE PLAINS,NY
11362,QUEENS,LITTLE NECK,NY
11803,NASSAU,PLAINVIEW,NY
11545,NASSAU,GLEN HEAD,NY
11218,KINGS,BROOKLYN,NY
13052,CORTLAND,CUYLER,NY
12474,DELAWARE,ROXBURY,NY
12833,SARATOGA,GREENFIELD CENTER,NY
12182,RENSSELAER,TROY,NY
10014,NEW YORK,NEW YORK,NY
11217,KINGS,BROOKLYN,NY
11704,SUFFOLK,WEST BABYLON,NY
10016,NEW YORK,NEW YORK,NY
11233,KINGS,BROOKLYN,NY
10019,NEW YORK,NEW YORK,NY
10028,NEW YORK,NEW YORK,NY
13303,ONEIDA,AVA,NY
11231,KINGS,BROOKLYN,NY
11703,SUFFOLK,N BABYLON,NY
13417,ONEIDA,NEW YORK MILLS,NY
11432,QUEENS,JAMAICA,NY
13820,OTSEGO,ONEONTA,NY
13101,CORTLAND,SOLON,NY
11520,NASSAU,FREEPORT,NY
11418,QUEENS,RICHMOND HILL,NY
10566,WESTCHESTER,PEEKSKILL,NY
10011,NEW YORK,NEW YORK,NY
14150,ERIE,TONAWANDA,NY
14580,MONROE,WEBSTER,NY
10543,WESTCHESTER,MAMARONECK,NY
12072,MONTGOMERY,FULTONVILLE,NY
11779,SUFFOLK,LAKE RONKONKOMA,NY
10003,NEW YORK,NEW YORK,NY
11211,KINGS,BROOKLYN,NY
12701,SULLIVAN,MONTICELLO,NY
11367,QUEENS,FLUSHING,NY
12065,SARATOGA,CLIFTON PARK,NY
14221,ERIE,WILLIAMSVILLE,NY
10460,BRONX,BRONX,NY
14207,ERIE,BUFFALO,NY
10301,RICHMOND,STATEN ISLAND,NY
11790,SUFFOLK,STONY BROOK,NY
11211,KINGS,BROOKLYN,NY
10029,NEW YORK,NEW YORK,NY
94508,ALBANY,ANGWIN,CA
14821,STEUBEN,CAMPBELL,NY
11369,QUEENS,E ELMHURST,NY
11754,SUFFOLK,KINGS PARK,NY
10306,RICHMOND,STATEN ISLAND,NY
10013,NEW YORK,NEW YORK,NY
11103,QUEENS,ASTORIA,NY
11572,NASSAU,OCEANSIDE,NY
11223,KINGS,BROOKLYN,NY
10454,BRONX,BRONX,NY
11221,KINGS,BROOKLYN,NY
10543,WESTCHESTER,MAMARONECK,NY
12561,DUTCHESS,NEW PALTZ,NY
10703,WESTCHESTER,YONKERS,NY
11385,QUEENS,RIDGEWOOD,NY
11434,QUEENS,JAMAICA,NY
10105,NEW YORK,NEW YORK,NY
10462,BRONX,BRONX,NY
10459,BRONX,BRONX,NY
10475,BRONX,BRONX,NY
14103,ORLEANS,MEDINA,NY
11413,QUEENS,SPRINGFIELD GARDENS,NY
14225,ERIE,CHEEKTOWAGA,NY
11717,SUFFOLK,BRENTWOOD,NY
11211,KINGS,BROOKLYN,NY
12092,SCHOHARIE,HOWES CAVE,NY
11215,KINGS,BROOKLYN,NY
10034,NEW YORK,NEW YORK,NY
10004,NEW YORK,NEW YORK,NY
11743,SUFFOLK,HUNTINGTON,NY
11746,SUFFOLK,HUNTINGTON STATION,NY
11375,QUEENS,FOREST HILLS,NY
13807,OTSEGO,MILFORD,NY
12550,ORANGE,NEWBURGH,NY
13472,HERKIMER,THENDARA,NY
12866,SARATOGA,SARATOGA SPRINGS,NY
14072,ERIE,GRAND ISLAND,NY
14211,ERIE,BUFFALO,NY
10011,NEW YORK,NEW YORK,NY
11432,QUEENS,JAMAICA,NY
13440,ONEIDA,ROME,NY
21779,ALBANY,ROHRERSVILLE,MD
12804,WARREN,GLENS FALLS,NY
10458,BRONX,BRONX,NY
10036,NEW YORK,NEW YORK,NY
14094,NIAGARA,LOCKPORT,NY
14216,ERIE,BUFFALO,NY
11222,KINGS,BROOKLYN,NY
14222,ERIE,BUFFALO,NY
10956,ROCKLAND,NEW CITY,NY
11738,SUFFOLK,FARMINGVILLE,NY
14701,CHAUTAUQUA,JAMESTOWN,NY
11004,QUEENS,GLEN OAKS,NY
10014,NEW YORK,NEW YORK,NY
14841,SCHUYLER,HECTOR,NY
11559,NASSAU,LAWRENCE,NY
11435,QUEENS,JAMAICA,NY
11211,KINGS,BROOKLYN,NY
10459,BRONX,BRONX,NY
14228,ERIE,AMHERST,NY
10037,NEW YORK,NEW YORK,NY
94515,ALBANY,CALISTOGA,CA
11230,KINGS,BROOKLYN,NY
14150,ERIE,TONAWANDA,NY
10468,BRONX,BRONX,NY
10001,NEW YORK,NEW YORK,NY
13057,ONONDAGA,EAST SYRACUSE,NY
10023,NEW YORK,NEW YORK,NY
10550,WESTCHESTER,MOUNT VERNON,NY
13440,ONEIDA,ROME,NY
12561,ULSTER,NEW PALTZ,NY
11235,KINGS,BROOKLYN,NY
11772,SUFFOLK,PATCHOGUE,NY
11237,KINGS,BROOKLYN,NY
10128,NEW YORK,NEW YORK,NY
14720,CHAUTAUQUA,CELORON,NY
10962,ROCKLAND,ORANGEBURG,NY
11214,KINGS,BROOKLYN,NY
10001,NEW YORK,NEW YORK,NY
10451,BRONX,BRONX,NY
11378,QUEENS,MASPETH,NY
10474,BRONX,BRONX,NY
11236,KINGS,BROOKLYN,NY
14214,ERIE,BUFFALO,NY
12158,ALBANY,SELKIRK,NY
11102,QUEENS,ASTORIA,NY
11232,KINGS,BROOKLYN,NY
10604,WESTCHESTER,WHITE PLAINS,NY
10044,NEW YORK,NEW YORK,NY
14075,ERIE,HAMBURG,NY
10304,RICHMOND,STATEN ISLAND,NY
12887,WASHINGTON,WHITEHALL,NY
12110,ALBANY,LATHAM,NY
11418,QUEENS,RICHMOND HILL,NY
14047,ERIE,DERBY,NY
11563,NASSAU,LYNBROOK,NY
94574,ALBANY,ST HELENA,CA
94558,ALBANY,NAPA,CA
10801,WESTCHESTER,NEW ROCHELLE,NY
11238,KINGS,BROOKLYN,NY
11369,QUEENS,EAST ELMHURST,NY
14904,CHEMUNG,ELMIRA,NY
10467,BRONX,BRONX,NY
14420,MONROE,BROCKPORT,NY
10065,NEW YORK,NEW YORK,NY
11742,SUFFOLK,HOLTSVILLE,NY
10452,BRONX,BRONX,NY
14743,CATTARAUGUS,HINSDALE,NY
10954,ROCKLAND,NANUET,NY
10040,NEW YORK,NEW YORK,NY
11042,NASSAU,NEW HYDE PARK,NY
12015,GREENE,ATHENS,NY
14873,STEUBEN,PRATTSBURG,NY
12025,FULTON,BROADALBIN,NY
11207,KINGS,BROOKLYN,NY
17545,ALBANY,MANHEIM,PA
12401,ULSTER,KINGSTON,NY
13202,HERKIMER,UTICA,NY
14047,ERIE,DERBY,NY
11101,QUEENS,LONG ISLAND CITY,NY
10013,NEW YORK,NEW YORK,NY
14215,ERIE,BUFFALO,NY
11230,KINGS,BROOKLYN,NY
11226,KINGS,BROOKLYN,NY
18066,ALBANY,NEW TRIPOLI,PA
11222,KINGS,BROOKLYN,NY
11237,KINGS,BROOKLYN,NY
10552,WESTCHESTER,MOUNT VERNON,NY
10013,NEW YORK,NEW YORK,NY
11236,KINGS,BROOKLYN,NY
14450,MONROE,FAIRPORT,NY
11214,KINGS,BROOKLYN,NY
11212,KINGS,BROOKLYN,NY
13642,ST LAWRENCE,GOUVERNEUR,NY
10705,WESTCHESTER,YONKERS,NY
11798,SUFFOLK,WYANDANCH,NY
11201,KINGS,BROOKLYN,NY
11214,KINGS,BROOKLYN,NY
14226,ERIE,AMHERST,NY
14221,ERIE,WILLIAMSVILLE,NY
10036,NEW YORK,NEW YORK,NY
10461,BRONX,BRONX,NY
14706,CATTARAUGUS,ALLEGANY,NY
11786,SUFFOLK,SHOREHAM,NY
14779,CATTARAUGUS,SALAMANCA,NY
11212,KINGS,BROOKLYN,NY
13820,OTSEGO,ONEONTA,NY
11968,SUFFOLK,SOUTHAMPTON,NY
13905,BROOME,BINGHAMTON,NY
13118,CAYUGA,MORAVIA,NY
10566,WESTCHESTER,PEEKSKILL,NY
12601,DUTCHESS,POUGHKEEPSIE,NY
13324,HERKIMER,COLD BROOK,NY
14621,MONROE,ROCHESTER,NY
11217,KINGS,BROOKLYN,NY
12842,HAMILTON,INDIAN LAKE,NY
11212,KINGS,BROOKLYN,NY
12401,ULSTER,KINGSTON,NY
11203,KINGS,BROOKLYN,NY
14075,ERIE,HAMBURG,NY
11222,KINGS,BROOKLYN,NY
94515,ALBANY,CALISTOGA,CA
11237,KINGS,BROOKLYN,NY
11229,KINGS,BROOKLYN,NY
