	Facility #	Facility Name	Facility Name Overflow	Facility Street	Owner Name 	Owner Name Overflow	Original Issuance Date	Last Renewal Date	Expiration Date	Facility Zip Code
16442	7121901	RIVAS TRANSMISSION  	AND AUTO REPAIR INC 	58-16 LAUREL HILL BL	SANTIAGO RIVAS      	                    	01/09/2017	12/26/2018	12/31/2020	11377
16443	7112663	R&S AUTO DIAGNOSTIC 	INC                 	63-07 BROADWAY      	SAHIRABANOO         	S PATANKAR          	08/18/2011	06/05/2019	07/31/2021	11377
16444	7074590	SAGE AUTO BODY &    	AUTO REPAIR         	70-14 GARFIELD AV   	VISAGE AUTOBODY     	CORPORATION         	05/10/1996	04/24/2020	04/30/2022	11377
16445	7116970	SAM AUTO SERVICES   	INC                 	68-09 QUEENS BLVD   	JORGE B TACURI      	                    	11/27/2013	09/23/2019	10/31/2021	11377
16446	7124295	SANCHEZ AUTO REPAIR 	CORP                	32-60 55TH ST       	VICENTE SANCHEZ     	                    	08/06/2018	08/03/2020	07/31/2022	11377
16447	7101248	SENSATIONAL SERVICE 	INC                 	69-20 48TH AVE      	SCOTT E SANDERS     	                    	02/23/2006	01/28/2016	01/31/2018	11377
16448	7120342	SKILLMAN AUTOBODY & 	REPAIR INC          	61-05 32ND AVENUE   	AMR M MOTAIR        	                    	12/14/2015	10/05/2017	11/30/2019	11377
16449	7123947	SKILLMAN AUTOBODY & 	REPAIR              	61-05 32ND AVENUE   	FIX IT AUTOBODY AND 	COLLISION INC       	05/30/2018	05/13/2020	04/30/2022	11377
16450	7089358	S&M IMMIGRANT AUTO  	REPAIR INC          	7043 QUEENS BLVD    	MIKHAIL DAVYDOV     	                    	03/05/2001	03/02/2015	02/28/2017	11377
16451	7122169	SPEED AUTO COLLISION	INC                 	55-11 NORTHERN BLVD 	PAMELA ALCEQUIES    	POLLEY              	04/08/2017		03/31/2019	11377
16452	7123431	SPEED AUTO COLLISION	                    	32-60 55TH ST       	HASHIM CAMPBELL     	                    	01/03/2018		12/31/2020	11377
16453	6412461	SPIRIT SERV CTR INC 	                    	68-02 WOODSIDE AVE  	EDWARD KARAKASH     	                    	06/25/1980	05/11/2020	05/31/2022	11377
16454	7083411	STEVENS AUTO SERVICE	INC                 	7018 51ST AVE       	PIL SOO YANG        	                    	12/04/1998	10/19/2018	11/30/2020	11377
16455	7115602	STI AUTO BODY REPAIR	                    	5104 58TH PLACE     	HUGO A MONTENEGRO   	                    	03/07/2013	03/12/2015	02/28/2017	11377
16456	7116610	SUNS AUTO REPAIR INC	                    	67-02 QUEENS BLVD   	HUI SUN PAK         	                    	09/23/2013	08/24/2015	08/31/2017	11377
16457	7091265	TADOKOROS SAEILO    	MOTORS PITSTOP INC  	58-16 LAUREL HILL BL	SUZANNE TADOKORO    	                    	12/07/2001	01/14/2014	11/30/2015	11377
16458	7094286	TAXOPARK GARAGE INC 	                    	49-13 ROOSEVELT AV  	MAMED DZHANIYEV     	                    	03/04/2003	03/21/2017	02/28/2019	11377
16459	7106085	TGAR ENTERPRISES INC	                    	69-02 QUEENS BLVD   	FRANK KESHTGAR      	                    	05/24/2010	03/14/2014	04/30/2016	11377
16460	7126309	TMS AUTO BODY       	REPAIRS CORP        	57-04 37TH AVE      	TANA QUILLUPANGUI   	                    	10/30/2019		09/30/2021	11377
16461	7125790	TMS AUTO BODY       	REPAIRS CORP        	70-11 GARFIELD AVE R	GISELLE T           	QUILLUPANGUI        	06/24/2019		05/31/2021	11377
16462	7105738	TOMS AUTO REPAIR INC	                    	69-40 51ST AVENUE   	KYUNG CHEOL YI      	                    	03/18/2008	03/06/2020	02/28/2022	11377
16463	7118476	TRI AUTO & BODY INC 	                    	69-11 69-15 48TH AV 	AN CHI C WANG       	                    	09/29/2014	06/18/2020	08/31/2022	11377
16464	7102698	TRI AUTO SERVICE    	CENTER INC          	69-15 48TH AVENUE   	ATHIT CHAECHAI      	                    	10/11/2006	07/14/2014	09/30/2016	11377
16465	7119700	TWINZ COLLISION &   	TOWING INC          	49-01 25TH AVENUE   	LUZ R TEVES         	                    	07/14/2015	06/10/2019	06/30/2021	11377
16466	7119236	UNITED MOTOR SERVICE	CENTER              	56 19 37TH AVE      	UNITED MOTOR &      	COLLISION INC       	03/26/2015	01/14/2019	02/28/2021	11377
16467	7124452	V&R AUTO MOTORCYCLE 	AND COLLISSION CORP 	54-03 37TH AVE      	VALERIE VALENTIN    	                    	08/27/2018	10/08/2020	07/31/2022	11377
16468	7064620	WINNERS SERVICE &   	MANAGEMENT INC      	34-14 64TH ST       	LEV WOLKOWICKI      	                    	10/22/1993	08/09/2019	09/30/2021	11377
16469	7100547	WOODSIDE AUTO       	REPAIRS INC         	56 02 BROADWAY      	NAWAB KHAN          	                    	10/20/2005	08/02/2019	09/30/2021	11377
16470	7119178	WOODSIDE AUTO SHOP  	INC                 	6940 51ST AVENUE    	HYUNG S CHO         	                    	03/16/2015	12/23/2016	02/28/2019	11377
16471	7107866	WOODSIDE NORTHERN   	LLC                 	3320 55 STREET      	NIKOLAOS LETSIOS    	                    	03/05/2009	02/17/2015	02/28/2017	11377
16472	7086343	WOODSIDE RADIATOR   	AUTO SERVICE        	69-40 51ST AVE      	CHANG SUN CHO       	                    	12/23/1999	09/13/2013	11/30/2015	11377
16473	7087155	YAHAN CORP          	                    	65-10 QUEENS BLV    	HONG YOUNG HAN      	                    	04/11/2000	01/31/2014	03/31/2016	11377
16474	7098500	YALE 2 AUTO REPAIR  	INC                 	55-14 37TH AVE      	YOUNG HO PARK       	                    	11/04/2004	08/27/2020	10/31/2022	11377
16475	7116184	BILLS CUSTOMIZING & 	FABRICATION LLC     	157 CATLIN ROAD     	A WILLIAM PELTON III	                    	07/25/2013	04/24/2019	06/30/2021	12018
16476	7111620	CAPITAL REGION PDR  	                    	23 KELLEY WAY       	JEFFREY S KELLEY    	                    	02/15/2011	01/31/2017	01/31/2019	12018
16477	3420176	CHRISTOPHER WACHTEL 	                    	14 BAXTER RD        	CHRISTOPHER WACHTEL 	                    	02/10/1987	12/12/2018	01/31/2021	12018
16478	7040937	MILLERS AUTOMOTIVE  	SERVICES INC        	RT43&EASTERN UN TPKE	THOMAS J MILLER     	                    	10/21/1987	08/12/2019	09/30/2021	12018
16479	7087839	N&L BODY SHOP INC   	                    	3193 NY 43          	DOMINICK L HILT     	                    	07/20/2000	06/03/2020	06/30/2022	12018
16480	3420123	STEVES AUTOMOTIVE   	                    	88 ISLAND RD        	STEVEN E WICKS      	                    	06/03/1980	06/02/2014	06/30/2016	12018
16481	7033641	COUNTRY AUTO REPAIR 	INC                 	2243 NY 43          	JOSEPH E STEVENS    	                    	03/12/1986	02/07/2020	02/28/2022	12018
16482	7058279	TACONIC VALLEY      	GARAGE              	POBX306 RT22        	CHRIS YERTON        	                    	03/10/1992	02/14/2020	02/28/2022	12022
16483	7097359	MAX BMW MOTORCYCLES 	                    	845 HOOSICK RD      	MAX CYCLES NY LLC   	                    	05/25/2004	03/20/2020	04/30/2022	12180
16484	7125721	BUSKIRK TIRE AND    	AUTO                	3570 STATE ROUTE 67 	DONALD J HOULE SR   	                    	06/12/2019		05/31/2021	12028
16485	7126290	HONEST AUTO REPAIR  	& RECOVERY LLC      	3383 NY RT 67       	MICHAEL FORMEL      	                    	10/28/2019		09/30/2021	12028
16486	7075710	9&20 AUTOBODY INC   	                    	1862 RTE 9          	ANTHONY L           	DEFRANCESCO         	08/20/1996	07/25/2020	07/31/2022	12033
16487	7116627	ARROW AUTO GLASS    	                    	1522 COLUMBIA TPKE  	ARROW AUTO GLASS    	OPERATING CO LLC    	09/27/2013	06/09/2015	08/31/2017	12033
16488	7124536	ARROW AUTO GLASS    	                    	1522 COLUMBIA TPKE  	ARROW AUTO GLASS    	OPERATING CMPNY LLC 	09/12/2018		08/31/2020	12033
16489	7126566	COLUMBIA EARLY FORD 	                    	733 VAN HOESEN RD   	ERIC R JONES        	                    	01/13/2020		12/31/2021	12033
16490	7086314	EC CARS             	                    	2425 KRAFT RD STE2  	ERCOLE C DEFRUSCIO  	                    	09/28/2011	09/11/2013	11/30/2015	12033
16491	7104254	EDDIES AUTO         	ELECTRICAL          	834 MAPLE HILL RD   	EDWARD A WURZBURG JR	                    	06/20/2007	05/06/2019	05/31/2021	12033
16492	7113054	GRANTS AUTO LLC     	                    	63 SOUTH MAIN STREET	GRANT C WESCOTT     	                    	10/26/2011	09/05/2019	09/30/2021	12033
16493	7108219	JAMIE&MIKES AUTO    	REPAIR INC          	4141 US ROUTE 20    	MICHAEL E SLAUSON   	                    	04/29/2009	03/04/2019	03/31/2021	12033
16494	7066401	LATCHS AUTO INC     	                    	1910 RTE 9          	SANDRA L LATCH      	                    	08/17/1995	04/26/2016	03/31/2018	12033
16495	7105865	NORTHWAY TRANSPORT  	REFRIGERATION       	1235 ROUTE 9        	CLIMATE ENGINEERING 	TRK & TRLR RFGTN INC	04/03/2008	03/03/2020	03/31/2022	12033
16496	7009251	RONALD H BARBER     	                    	261 CLOVE RD        	RONALD H BARBER     	                    	03/03/1983	12/21/2016	02/28/2019	12033
16497	3420255	RUSS REICKERT GARAGE	                    	1081 MAPLE HILL RD  	RUSSELL REICKERT    	                    	06/10/1980	06/19/2014	06/30/2016	12033
16498	7107764	SAAB STORY THE      	                    	1572 COLUMBIA TPK   	PROVINCIAL BUSINESS 	GROUP LLC           	02/19/2009	01/22/2013	01/31/2015	12033
16499	7029033	SCHODACK AUTO INC   	                    	1525 COLUMBIA TPK   	ERIC HART           	                    	02/20/1985	01/16/2019	01/31/2021	12033
16500	7076740	SUNNYSIDE GARAGE LLC	                    	1200 US RTE 9       	RALPH P RICKERT     	                    	12/13/1996	09/29/2020	11/30/2022	12033
16501	7126907	TWO BROTHERS FLEET  	MAINTENANCE LLC     	995 STONY POINT RD  	DAVID TOMISMAN      	                    	05/15/2020		04/30/2022	12033
16502	7116355	J ROCK AUTO         	                    	1518 COLUMBIA TPKE  	BRANDON G SKINKLE   	                    	07/26/2013		06/30/2015	12033
16503	7119591	GOODYEAR COMMERCIAL 	TIRE & SERVICE CTR  	999 ROUTE 9         	WINGFOOT COMMERCIAL 	TIRE SYSTEMS LLC    	06/18/2015	04/25/2019	05/31/2021	12033
16504	7121653	PRO TECH TIRE & AUTO	INC                 	1525 COLUMBIA TPKE C	JOHN NESTLER JR     	                    	11/14/2016	10/14/2020	10/31/2022	12033
16505	7033017	AUGIES WHOLESALE    	                    	3922 RT 67          	AUGUSTINE BROWNELL  	JR                  	01/21/1986	11/08/2019	12/31/2021	12057
16506	3420188	CONE TIRE & AUTO    	SALES               	430 STATE ROUTE 22  	WILLIAM P CONE      	                    	07/22/1980	06/11/2020	06/30/2022	12057
16507	7074745	KINNEY AUTO SALES   	                    	22366 RT 22 APT C   	CHARLES E KINNEY    	                    	06/11/1997	05/31/2016	05/31/2018	12057
16508	7035514	PERFORMANCE AUTO    	REPAIR              	22456 RT 22         	MONTY WOLFRUM       	                    	07/14/1986	06/12/2020	06/30/2022	12057
16509	7114481	VANNESS MOUNTAIN    	POWERSPORTS         	22452 ROUTE 22      	TODD S GATES        	                    	07/30/2012	06/26/2020	06/30/2022	12057
16510	7120961	A&K AUTO            	                    	91 TROY ROAD        	AMEL HADZIMURATOVIC 	                    	05/06/2016	04/20/2020	04/30/2022	12061
16511	7126630	AUTO ADVANTAGE      	                    	594 COLUMBIA TPK    	AUTO ADVANTAGE SALES	LLC                 	01/28/2020		12/31/2021	12061
16512	7109641	FAST JEREMYS        	                    	629 COLUMBIA TPKE   	JEREMY T CAPONE     	                    	02/17/2010	01/21/2016	01/31/2018	12061
16513	7089540	FUCCILLO FORD OF    	EAST GREENBUSH INC  	634 COLUMBIA TPK    	WILLIAM B FUCCILLO  	                    	03/27/2001	02/11/2019	02/28/2021	12061
16514	7118161	GRAND PREMIER TIRE &	BATTERY             	591 COLUMBIA TPKE   	CUSTOM TIRE &       	BATTERY LTD         	07/29/2014	05/01/2020	06/30/2022	12061
16515	7121300	GREENBUSH AUTO CARE 	LLC                 	91 TROY ROAD        	ROBERT H JOHNSON    	                    	07/28/2016		06/30/2018	12061
16516	7094965	HARTS COLLISION INC 	                    	761 COLUMBIA TPKE   	LAURIE VERARDI      	                    	06/03/2003	05/10/2019	05/31/2021	12061
16517	7107726	IN DEMAND           	ENTERPRISES LLC     	771 COLUMBIA TPKE   	JOSEPH NEIMAN       	                    	07/05/2011	01/24/2013	01/31/2015	12061
16518	7099927	J&J AUTOMOTIVE &    	TRUCK REPAIR SVC LLC	56 OLD MILLER RD    	JAY M REILLY        	                    	07/19/2005	06/25/2013	06/30/2015	12061
16519	7114396	LA AUTO             	                    	761 COLUMBIA TPKE   	JEAN E LARAWAY      	                    	07/23/2012	06/15/2018	06/30/2020	12061
16520	7108926	LAHERA ENTERPRISES  	LLC                 	577 COLUMBIA TPK    	RAMON R LAHERA      	                    	09/08/2009	09/03/2019	08/31/2021	12061
16521	7123364	LEIGHA SCOTT        	ENTERPRISES LLC     	629 COLUMBIA TPKE   	TONY SCOTT          	                    	12/18/2017	10/03/2019	11/30/2021	12061
16522	3420121	L&M MOTORS INC      	                    	759 COLUMBIA TPKE   	DAVID MAHLSTEDT     	                    	05/23/1980	06/15/2020	06/30/2022	12061
16523	7096385	MICHAELS AUTO PLAZA 	9 20 CORP           	603 COLUMBIA TPKE   	MICHAEL RUBINCHUK   	                    	01/08/2004	10/05/2019	12/31/2021	12061
16524	7079345	MIDAS SHOPS         	                    	503 COLUMBIA TPK    	COLUMBIA POINT INC  	                    	09/09/1997	06/27/2019	08/31/2021	12061
16525	7041541	MONRO MUFFLER BRAKE 	                    	512 COLUMBIA TPKE   	MONRO INC           	                    	12/04/1987	11/26/2019	11/30/2021	12061
16526	7018417	NORMAN STAHLMAN     	                    	775 COLUMBIA TPKE   	NORMAN STAHLMAN     	                    	03/15/1984	02/07/2020	02/28/2022	12061
16527	7090719	VALVOLINE INSTANT   	OIL CHANGE          	618 COLUMBIA TPK    	GALENA ASSOCIATES   	LLC                 	09/06/2001	07/31/2019	08/31/2021	12061
16528	7101111	WHEEL DEAL          	                    	720 COLUMBIA TPK    	TODD GOLDSTEIN      	                    	01/31/2006	12/28/2015	12/31/2017	12061
16529	7086829	WILLIAM MALONE      	                    	7 TROY ROAD         	WILLIAM MALONE      	                    	02/24/2000	12/26/2019	01/31/2022	12061
16530	7107720	FLINT EUROPEAN      	AUTOMOTIVE LLC      	906 CNTRL NASSAU RD 	ANDREW D FLINT      	                    	02/10/2009	01/23/2019	01/31/2021	12062
16531	7007032	TERRY LACASSE       	                    	908 CENTRL NASSAU RD	TERRY LACASSE       	                    	09/17/1982	06/22/2020	08/31/2022	12062
16532	7069070	BROUGHTONS          	                    	PB276 1538 COLUMBIA 	RICHARD BROUGHTON   	                    	12/27/1994	11/29/2018	11/30/2020	12061
16533	7105343	JRS GARAGE INC      	                    	91 TROY RD          	MAURICE MASSE JR    	                    	01/09/2008	01/07/2016	12/31/2017	12061
16534	7069038	WARREN TIRE SERVICE 	CENTER INC          	608 COLUMBIA TRPKE  	WAYNE D KELLOGG     	                    	12/01/1994	10/07/2020	11/30/2022	12061
16535	7126693	JARR MOTOR CAR      	                    	3028 RT 150         	LINDENMAN E THOMAS  	                    	02/11/2020		01/31/2022	12063
16536	3420101	JARR MOTORS         	                    	3028 NY RT 150      	THOMAS LINDEMAN ETAL	                    	12/13/2000	06/29/2016	06/30/2018	12063
16537	7113947	CAHILLS GARAGE LLC  	                    	5446 ROUTE 7        	TIMOTHY T CAHILL    	                    	04/24/2012	04/17/2020	03/31/2022	12089
16538	7109763	HOOSICK TRUCK TIRES 	                    	ROUTE 7             	SCOTT E HELFT       	                    	02/18/2010	01/30/2020	01/31/2022	12089
16539	7002454	BARBER & FRICKE     	AUTOMOTIVE INC      	129 CHURCH ST       	GORDON E FRICKE     	                    	11/20/1981	10/03/2019	10/31/2021	12090
16540	7116526	CARMALL INC         	                    	21237 NY 22         	IRINA KARPINS       	                    	09/06/2013	07/01/2019	08/31/2021	12090
16541	7102199	CLS TRANSPORTATION  	                    	21982 NY RT 22      	CSTM LOGSTCS SRVCS &	TRNSPRTATN CO INC   	07/03/2006	07/06/2016	06/30/2018	12090
16542	7101062	CROSS AUTO SALES AND	SERVICE LLC         	4737 NY ROUTE 67    	IRVING H CROSS ETAL 	                    	01/22/2014	01/08/2020	12/31/2021	12090
16543	7102086	DEWEYS AUTO REPAIR  	                    	182 MAIN ST         	KEVIN S DEWEY       	                    	06/20/2006	05/29/2020	05/31/2022	12090
16544	7117061	FALLS AUTO SERVICE  	LLC                 	21268 NY 22         	DUANE L CALEF       	                    	12/13/2013	12/04/2017	11/30/2019	12090
16545	7070640	HOAGS GARAGE        	                    	144 JOHNSON HILL RD 	JAMES F HOAG JR     	                    	01/17/2002	12/10/2019	12/31/2021	12090
16546	7118787	HOOSICK AUTO SALES  	AND SERVICE LLC     	21235 STATE ROUTE 22	DAVID F BUCKNER     	                    	12/02/2014		11/30/2016	12090
16547	7102243	HP AUTOMOTIVE INC   	                    	21982 NY ROUTE 22   	GERALD HOYT         	                    	04/06/2017	07/21/2020	06/30/2022	12090
16548	3420260	IKES SERVICE CENTER 	                    	RIVER & CHURCH ST   	EDWARD J POWERS     	                    	06/04/1980	04/24/2020	06/30/2022	12090
16549	7119390	SHAWS MOBILE REPAIR 	SERVICES LLC        	9 WOOD COURT        	MATTHEW J SHAW      	                    	04/28/2015	03/18/2019	03/31/2021	12090
16550	7061136	ARROW TRANSMISSION &	AUTO                	12 SAND BANK LA     	ADAM J KALBFLIESH   	                    	11/25/1992	01/18/2019	10/31/2020	12094
16551	7127229	CAPTIAL AREA RV LLC 	                    	645 NORTHERN TPKE   	GARTH A MAXON       	                    	08/17/2020		07/31/2022	12094
16552	3420449	F&R BODY SHOP       	                    	14 BERARD WAY       	FRANK E BERARD      	                    	07/24/1980	06/14/2016	06/30/2018	12094
16553	7123166	F&R BODY SHOP       	                    	14 BERARD WAY       	FRANK E BERARD      	                    	11/08/2017	10/25/2019	10/31/2021	12094
16554	7073467	JOHNSONVILLE TIRE   	                    	2397 NY ROUTE 67    	AUGUSTINE BROWNELL 3	                    	02/16/1996	02/08/2020	01/31/2022	12094
16555	7055994	MILLERTOWN GARAGE   	INC                 	1325 JOHNSONVILLE RD	WILLIAM C MAXON     	                    	07/23/1991	06/14/2019	06/30/2021	12094
16556	7119322	AMK MOTORSPORTS &   	AUTO REPAIR         	756 NY 40           	BARBARA J TERENZINI 	GULLI               	04/15/2015	04/01/2019	03/31/2021	12121
16557	7114115	SOUTHERN EDDIE THE  	AUTO DOCTOR LLC     	749 PINEWOOD ROAD   	EDWARD W COBURN     	                    	07/25/2012	07/20/2020	06/30/2022	12121
16558	3420433	SRM MOTORS          	                    	PO BOX 64 RT40      	SAL R MELITE        	                    	12/26/1979	11/15/2019	11/30/2021	12121
