ZIP,COUNTY,CITY,STATE
76021,TARRANT,BEDFORD,TX
79106,POTTER,AMARILLO,TX
78526,CAMERON,BROWNSVILLE,TX
77304,MONTGOMERY,CONROE,TX
79415,LUBBOCK,LUBBOCK,TX
78258,BEXAR,SAN ANTONIO,TX
78414,NUECES,CORPUS CHRISTI,TX
76104,TARRANT,FORT WORTH,TX
78539,HIDALGO,EDINBURG,TX
75961,NACOGDOCHES,NACOGDOCHES,TX
76086,PARKER,WEATHERFORD,TX
76015,TARRANT,ARLINGTON,TX
76234,WISE,DECATUR,TX
76208,DENTON,DENTON,TX
77004,HARRIS,HOUSTON,TX
75063,DALLAS,IRVING,TX
76504,BELL,TEMPLE,TX
36049,CRENSHAW,LUVERNE,AL
36532,BALDWIN,FAIRHOPE,AL
36853,TALLAPOOSA,DADEVILLE,AL
35960,CHEROKEE,CENTRE,AL
36526,BALDWIN,DAPHNE,AL
36535,BALDWIN,FOLEY,AL
96813,HONOLULU,HONOLULU,HI
96744,HONOLULU,KANEOHE,HI
28805,BUNCOMBE,ASHEVILLE,NC
28144,ROWAN,SALISBURY,NC
52732,CLINTON,CLINTON,IA
83704,ADA,BOISE,ID
60657,COOK,CHICAGO,IL
95476,SONOMA,SONOMA,CA
93436,SANTA BARBARA,LOMPOC,CA
93110,SANTA BARBARA,SANTA BARBARA,CA
95336,SAN JOAQUIN,MANTECA,CA
91790,LOS ANGELES,WEST COVINA,CA
91740,LOS ANGELES,GLENDORA,CA
68131,DOUGLAS,OMAHA,NE
80446,GRAND,GRANBY,CO
90250,LOS ANGELES,HAWTHORNE,CA
90291,LOS ANGELES,MARINA DEL REY,CA
91352,LOS ANGELES,SUN VALLEY,CA
92543,RIVERSIDE,HEMET,CA
92220,RIVERSIDE,BANNING,CA
94109,SAN FRANCISCO,SAN FRANCISCO,CA
93210,FRESNO,COALINGA,CA
94553,CONTRA COSTA,MARTINEZ,CA
95817,SACRAMENTO,SACRAMENTO,CA
95816,SACRAMENTO,SACRAMENTO,CA
92626,ORANGE,COSTA MESA,CA
30742,CATOOSA,FORT OGLETHORPE,GA
30308,FULTON,ATLANTA,GA
30327,FULTON,ATLANTA,GA
31792,THOMAS,THOMASVILLE,GA
30014,NEWTON,COVINGTON,GA
30458,BULLOCH,STATESBORO,GA
30830,BURKE,WAYNESBORO,GA
31558,CAMDEN,ST. MARYS,GA
46804,ALLEN,FORT WAYNE,IN
31602,LOWNDES,VALDOSTA,GA
30529,JACKSON,COMMERCE,GA
30643,HART,HARTWELL,GA
62982,HARDIN,ROSICLARE,IL
70508,LAFAYETTE,LAFAYETTE,LA
70068,ST. JOHN THE BAPTIST,LA PLACE,LA
71418,CALDWELL,COLUMBIA,LA
53913,SAUK,BARABOO,WI
71446,VERNON,LEESVILLE,LA
71232,RICHLAND,DELHI,LA
70433,ST. TAMMANY,COVINGTON,LA
70445,ST. TAMMANY,LACOMBE,LA
70433,ST. TAMMANY,COVINGTON,LA
70444,TANGIPAHOA,KENTWOOD,LA
70535,ST. LANDRY,EUNICE,LA
71103,CADDO,SHREVEPORT,LA
91730,SAN BERNARDINO,RANCHO CUCAMONGA,CA
91911,SAN DIEGO,CHULA VISTA,CA
94110,SAN FRANCISCO,SAN FRANCISCO,CA
96919,GUAM,AGANA HEIGHTS,GU
49048,KALAMAZOO,KALAMAZOO,MI
49047,CASS,DOWAGIAC,MI
49080,ALLEGAN,PLAINWELL,MI
48116,LIVINGSTON,BRIGHTON,MI
48439,GENESEE,GRAND BLANC,MI
40121,HARDIN,FORT KNOX,KY
42223,MONTGOMERY,FORT CAMPBELL,KY
20889,MONTGOMERY,BETHESDA,MD
48071,OAKLAND,MADISON HEIGHTS,MI
48093,MACOMB,WARREN,MI
48075,OAKLAND,SOUTHFIELD,MI
48307,OAKLAND,ROCHESTER,MI
48054,ST. CLAIR,EAST CHINA,MI
48236,WAYNE,DETROIT,MI
48764,IOSCO,TAWAS CITY,MI
48601,SAGINAW,SAGINAW,MI
48723,TUSCOLA,CARO,MI
48413,HURON,BAD AXE,MI
49455,OCEANA,SHELBY,MI
49707,ALPENA,ALPENA,MI
48661,OGEMAW,WEST BRANCH,MI
48850,MONTCALM,LAKEVIEW,MI
49503,KENT,GRAND RAPIDS,MI
49503,KENT,GRAND RAPIDS,MI
49855,MARQUETTE,MARQUETTE,MI
48236,WAYNE,DETROIT,MI
57732,LAWRENCE,DEADWOOD,SD
57730,CUSTER,CUSTER,SD
57252,GRANT,MILBANK,SD
70809,EAST BATON ROUGE,BATON ROUGE,LA
71459,VERNON,FORT POLK,LA
57783,LAWRENCE,SPEARFISH,SD
57029,HUTCHINSON,FREEMAN,SD
57226,DEUEL,CLEAR LAKE,SD
19078,DELAWARE,RIDLEY PARK,PA
57201,CODINGTON,WATERTOWN,SD
57442,POTTER,GETTYSBURG,SD
57059,BON HOMME,SCOTLAND,SD
57105,MINNEHAHA,SIOUX FALLS,SD
84721,IRON,CEDAR CITY,UT
13501,ONEIDA,UTICA,NY
98027,KING,ISSAQUAH,WA
98168,KING,TUKWILA,WA
84003,UTAH,AMERICAN FORK,UT
84337,BOX ELDER,TREMONTON,UT
84713,BEAVER,BEAVER,UT
84511,SAN JUAN,BLANDING,UT
84302,BOX ELDER,BRIGHAM CITY,UT
84341,CACHE,NORTH LOGAN,UT
84501,CARBON,PRICE,UT
84097,UTAH,OREM,UT
84041,DAVIS,LAYTON,UT
84790,WASHINGTON,SAINT GEORGE,UT
84094,SALT LAKE,SANDY,UT
84759,GARFIELD,PANGUITCH,UT
84107,SALT LAKE,MURRAY,UT
84088,SALT LAKE,WEST JORDAN,UT
84120,SALT LAKE,WEST VALLEY CITY,UT
84741,KANE,KANAB,UT
84107,SALT LAKE,MURRAY,UT
84143,SALT LAKE,SALT LAKE CITY,UT
84341,CACHE,LOGAN,UT
84020,SALT LAKE,DRAPER,UT
84403,WEBER,OGDEN,UT
84532,GRAND,MOAB,UT
84043,UTAH,LEHI,UT
84651,UTAH,PAYSON,UT
84074,TOOELE,TOOELE,UT
84405,WEBER,OGDEN,UT
84057,UTAH,OREM,UT
84060,SUMMIT,PARK CITY,UT
84113,SALT LAKE,SALT LAKE CITY,UT
84065,SALT LAKE,RIVERTON,UT
84106,SALT LAKE,SALT LAKE CITY,UT
84102,SALT LAKE,SALT LAKE CITY,UT
84701,SEVIER,RICHFIELD,UT
84103,SALT LAKE,SALT LAKE CITY,UT
84010,DAVIS,BOUNTIFUL,UT
84124,SALT LAKE,SALT LAKE CITY,UT
84107,SALT LAKE,MURRAY,UT
84057,UTAH,OREM,UT
84066,DUCHESNE,ROOSEVELT,UT
84112,SALT LAKE,SALT LAKE CITY,UT
84606,UTAH,PROVO,UT
84604,UTAH,PROVO,UT
84604,UTAH,PROVO,UT
84075,DAVIS,SYRACUSE,UT
23502,NORFOLK,NORFOLK,VA
23455,VIRGINIA BEACH,VIRGINIA BEACH,VA
22911,ALBEMARLE,CHARLOTTESVILLE,VA
23805,PETERSBURG,PETERSBURG,VA
23226,HENRICO,RICHMOND,VA
23226,HENRICO,RICHMOND,VA
23116,HANOVER,MECHANICSVILLE,VA
99901,KETCHIKAN GATEWAY,KETCHIKAN,AK
99576,DILLINGHAM,DILLINGHAM,AK
99615,KODIAK ISLAND,KODIAK,AK
23851,FRANKLIN CITY,FRANKLIN,VA
85344,LA PAZ,PARKER,AZ
56671,BELTRAMI,RED LAKE,MN
72519,IZARD,CALICO ROCK,AR
59526,BLAINE,HARLEM,MT
99703,FAIRBANKS NORTH STAR,FORT WAINWRIGHT,AK
32214,DUVAL,JACKSONVILLE,FL
10996,ORANGE,WEST POINT,NY
92055,SAN DIEGO,OCEANSIDE,CA
29902,BEAUFORT,BEAUFORT,SC
34474,MARION,OCALA,FL
36302,HOUSTON,DOTHAN,AL
75246,DALLAS,DALLAS,TX
80913,EL PASO,FORT CARSON,CO
22060,FAIRFAX,FORT BELVOIR,VA
31315,LIBERTY,FORT STEWART,GA
66442,GEARY,FORT RILEY,KS
75503,BOWIE,TEXARKANA,TX
20016,DISTRICT OF COLUMBIA,WASHINGTON,DC
33952,CHARLOTTE,PORT CHARLOTTE,FL
32608,ALACHUA,GAINESVILLE,FL
35890,MADISON,HUNTSVILLE,AL
33125,MIAMI-DADE,MIAMI,FL
85012,MARICOPA,PHOENIX,AZ
37212,DAVIDSON,NASHVILLE,TN
72205,PULASKI,LITTLE ROCK,AR
66701,BOURBON,FORT SCOTT,KS
35233,JEFFERSON,BIRMINGHAM,AL
99508,ANCHORAGE,ANCHORAGE,AK
92278,SAN BERNARDINO,TWENTYNINE PALMS,CA
85016,MARICOPA,PHOENIX,AZ
95116,SANTA CLARA,SAN JOSE,CA
96766,KAUAI,LIHUE,HI
70806,EAST BATON ROUGE,BATON ROUGE,LA
95901,YUBA,MARYSVILLE,CA
98312,KITSAP,BREMERTON,WA
92592,RIVERSIDE,TEMECULA,CA
65473,PULASKI,FORT LEONARD WOOD,MO
87301,MCKINLEY,GALLUP,NM
99723,NORTH SLOPE,BARROW,AK
75013,COLLIN,ALLEN,TX
87501,SANTA FE,SANTA FE,NM
88340,OTERO,MESCALERO,NM
59022,BIG HORN,CROW AGENCY,MT
40351,ROWAN,MOREHEAD,KY
55404,HENNEPIN,MINNEAPOLIS,MN
28719,SWAIN,CHEROKEE,NC
87420,SAN JUAN,SHIPROCK,NM
74859,OKFUSKEE,OKEMAH,OK
57570,TODD,ROSEBUD,SD
26624,BRAXTON,GASSAWAY,WV
25701,CABELL,HUNTINGTON,WV
28546,ONSLOW,JACKSONVILLE,NC
26504,MONONGALIA,MORGANTOWN,WV
24740,MERCER,PRINCETON,WV
24970,GREENBRIER,RONCEVERTE,WV
25601,LOGAN,LOGAN,WV
25705,CABELL,HUNTINGTON,WV
25276,ROANE,SPENCER,WV
26757,HAMPSHIRE,ROMNEY,WV
25301,KANAWHA,CHARLESTON,WV
26651,NICHOLAS,SUMMERSVILLE,WV
25411,MORGAN,BERKELEY SPRINGS,WV
26288,WEBSTER,WEBSTER SPRINGS,WV
24801,MCDOWELL,WELCH,WV
25405,BERKELEY,MARTINSBURG,WV
26101,WOOD,PARKERSBURG,WV
25301,KANAWHA,CHARLESTON,WV
26301,HARRISON,CLARKSBURG,WV
25271,JACKSON,RIPLEY,WV
37660,SULLIVAN,KINGSPORT,TN
38103,SHELBY,MEMPHIS,TN
26505,MONONGALIA,MORGANTOWN,WV
26062,BROOKE,WEIRTON,WV
15901,CAMBRIA,JOHNSTOWN,PA
17821,MONTOUR,DANVILLE,PA
19408,MONTGOMERY,EAGLEVILLE,PA
18042,NORTHAMPTON,EASTON,PA
16602,BLAIR,ALTOONA,PA
16507,ERIE,ERIE,PA
16823,CENTRE,PLEASANT GAP,PA
19607,BERKS,READING,PA
15143,ALLEGHENY,SEWICKLEY,PA
17055,CUMBERLAND,MECHANICSBURG,PA
17822,MONTOUR,DANVILLE,PA
19122,PHILADELPHIA,PHILADELPHIA,PA
18848,BRADFORD,TOWANDA,PA
17604,LANCASTER,LANCASTER,PA
19023,DELAWARE,DARBY,PA
19063,DELAWARE,MEDIA,PA
19047,BUCKS,LANGHORNE,PA
19140,PHILADELPHIA,PHILADELPHIA,PA
15425,FAYETTE,CONNELLSVILLE,PA
19010,MONTGOMERY,BRYN MAWR,PA
19355,CHESTER,MALVERN,PA
15963,SOMERSET,WINDBER,PA
15009,BEAVER,BEAVER,PA
15071,ALLEGHENY,OAKDALE,PA
19114,PHILADELPHIA,PHILADELPHIA,PA
16407,ERIE,CORRY,PA
18301,MONROE,EAST STROUDSBURG,PA
18105,LEHIGH,ALLENTOWN,PA
17901,SCHUYLKILL,POTTSVILLE,PA
19380,CHESTER,WEST CHESTER,PA
15065,ALLEGHENY,NATRONA HEIGHTS,PA
15202,ALLEGHENY,PITTSBURGH,PA
19301,CHESTER,PAOLI,PA
16652,HUNTINGDON,HUNTINGDON,PA
18015,LEHIGH,BETHLEHEM,PA
17105,CUMBERLAND,CARLISLE,PA
16915,POTTER,COUDERSPORT,PA
16735,MCKEAN,KANE,PA
15213,ALLEGHENY,PITTSBURGH,PA
15501,SOMERSET,SOMERSET,PA
17756,LYCOMING,MUNCY,PA
16901,TIOGA,WELLSBORO,PA
17522,LANCASTER,EPHRATA,PA
17325,ADAMS,GETTYSBURG,PA
17042,LEBANON,LEBANON,PA
38344,CARROLL,HUNTINGDON,TN
38320,BENTON,CAMDEN,TN
37404,HAMILTON,CHATTANOOGA,TN
37067,WILLIAMSON,FRANKLIN,TN
37660,SULLIVAN,KINGSPORT,TN
37421,HAMILTON,CHATTANOOGA,TN
37415,HAMILTON,CHATTANOOGA,TN
37772,LOUDON,LENOIR CITY,TN
38372,HARDIN,SAVANNAH,TN
38351,HENDERSON,LEXINGTON,TN
37862,SEVIER,SEVIERVILLE,TN
37343,HAMILTON,HIXSON,TN
37404,HAMILTON,CHATTANOOGA,TN
37601,WASHINGTON,JOHNSON CITY,TN
38119,SHELBY,MEMPHIS,TN
38133,SHELBY,BARTLETT,TN
37166,DEKALB,SMITHVILLE,TN
37203,DAVIDSON,NASHVILLE,TN
37190,CANNON,WOODBURY,TN
38583,WHITE,SPARTA,TN
37205,DAVIDSON,NASHVILLE,TN
38119,SHELBY,MEMPHIS,TN
37043,MONTGOMERY,CLARKSVILLE,TN
37312,BRADLEY,CLEVELAND,TN
37311,BRADLEY,CLEVELAND,TN
37821,COCKE,NEWPORT,TN
37015,CHEATHAM,ASHLAND CITY,TN
37055,DICKSON,DICKSON,TN
37115,DAVIDSON,MADISON,TN
37211,DAVIDSON,NASHVILLE,TN
38116,SHELBY,MEMPHIS,TN
37849,KNOX,POWELL,TN
37743,GREENE,GREENEVILLE,TN
37087,WILSON,LEBANON,TN
38237,WEAKLEY,MARTIN,TN
38024,DYER,DYERSBURG,TN
37804,BLOUNT,MARYVILLE,TN
38104,SHELBY,MEMPHIS,TN
38128,SHELBY,MEMPHIS,TN
37916,KNOX,KNOXVILLE,TN
37683,JOHNSON,MOUNTAIN CITY,TN
38570,OVERTON,LIVINGSTON,TN
38104,SHELBY,MEMPHIS,TN
37814,HAMBLEN,MORRISTOWN,TN
38103,SHELBY,MEMPHIS,TN
38103,SHELBY,MEMPHIS,TN
37849,KNOX,POWELL,TN
37398,FRANKLIN,WINCHESTER,TN
37066,SUMNER,GALLATIN,TN
37760,JEFFERSON,JEFFERSON CITY,TN
37920,KNOX,KNOXVILLE,TN
37203,DAVIDSON,NASHVILLE,TN
37075,SUMNER,HENDERSONVILLE,TN
37148,SUMNER,PORTLAND,TN
37167,RUTHERFORD,SMYRNA,TN
37650,UNICOI,ERWIN,TN
37232,DAVIDSON,NASHVILLE,TN
74601,KAY,PONCA CITY,OK
73112,OKLAHOMA,OKLAHOMA CITY,OK
80129,ADAMS,HIGHLANDS RANCH,CO
73005,CADDO,ANADARKO,OK
73142,OKLAHOMA,OKLAHOMA CITY,OK
74133,TULSA,TULSA,OK
73841,WOODWARD,FORT SUPPLY,OK
73099,CANADIAN,YUKON,OK
73135,OKLAHOMA,OKLAHOMA CITY,OK
74801,POTTAWATOMIE,SHAWNEE,OK
73120,OKLAHOMA,OKLAHOMA CITY,OK
73077,NOBLE,PERRY,OK
74631,KAY,BLACKWELL,OK
73505,COMANCHE,LAWTON,OK
73013,OKLAHOMA,EDMOND,OK
73018,GRADY,CHICKASHA,OK
74361,MAYES,PRYOR,OK
73109,OKLAHOMA,OKLAHOMA CITY,OK
73554,GREER,MANGUM,OK
74745,MCCURTAIN,IDABEL,OK
73858,ELLIS,SHATTUCK,OK
73070,CLEVELAND,NORMAN,OK
74464,CHEROKEE,TAHLEQUAH,OK
74127,TULSA,TULSA,OK
73104,OKLAHOMA,OKLAHOMA CITY,OK
74523,PUSHMATAHA,ANTLERS,OK
74804,POTTAWATOMIE,SHAWNEE,OK
73102,OKLAHOMA,OKLAHOMA CITY,OK
74006,WASHINGTON,BARTLESVILLE,OK
73112,OKLAHOMA,OKLAHOMA CITY,OK
74137,TULSA,TULSA,OK
74056,OSAGE,PAWHUSKA,OK
74301,CRAIG,VINITA,OK
74136,TULSA,TULSA,OK
74104,TULSA,TULSA,OK
74066,CREEK,SAPULPA,OK
24614,BUCHANAN,GRUNDY,VA
24033,ROANOKE CITY,ROANOKE,VA
24501,LYNCHBURG,LYNCHBURG,VA
67950,MORTON,ELKHART,KS
23220,RICHMOND CITY,RICHMOND,VA
24541,DANVILLE,DANVILLE,VA
22401,FREDERICKSBURG,FREDERICKSBURG,VA
23220,RICHMOND CITY,RICHMOND,VA
22601,WINCHESTER,WINCHESTER,VA
50854,RINGGOLD,MOUNT AYR,IA
80504,WELD,LONGMONT,CO
29824,EDGEFIELD,EDGEFIELD,SC
30720,WHITFIELD,DALTON,GA
31905,CHATTAHOOCHEE,FORT BENNING,GA
31015,CRISP,CORDELE,GA
31069,HOUSTON,PERRY,GA
32340,MADISON,MADISON,FL
32347,TAYLOR,PERRY,FL
34981,ST. LUCIE,FORT PIERCE,FL
33308,BROWARD,FORT LAUDERDALE,FL
36854,CHAMBERS,VALLEY,AL
35125,ST. CLAIR,PELL CITY,AL
35055,CULLMAN,CULLMAN,AL
35999,ETOWAH,GADSDEN,AL
17408,YORK,YORK,PA
35801,MADISON,HUNTSVILLE,AL
26241,RANDOLPH,ELKINS,WV
92807,ORANGE,ANAHEIM,CA
50595,HAMILTON,WEBSTER CITY,IA
46544,ST. JOSEPH,MISHAWAKA,IN
70364,TERREBONNE,HOUMA,LA
66968,WASHINGTON,WASHINGTON,KS
70807,EAST BATON ROUGE,BATON ROUGE,LA
67554,RICE,LYONS,KS
67460,MCPHERSON,MCPHERSON,KS
80218,DENVER,DENVER,CO
20785,PRINCE GEORGE'S,CHEVERLY,MD
55082,WASHINGTON,STILLWATER,MN
98271,SNOHOMISH,MARYSVILLE,WA
58103,CASS,FARGO,ND
44890,HURON,WILLARD,OH
74012,TULSA,BROKEN ARROW,OK
78222,BEXAR,SAN ANTONIO,TX
84010,DAVIS,BOUNTIFUL,UT
68114,DOUGLAS,OMAHA,NE
59749,MADISON,SHERIDAN,MT
64759,BARTON,LAMAR,MO
63031,ST. LOUIS,FLORISSANT,MO
63901,BUTLER,POPLAR BLUFF,MO
63857,DUNKLIN,KENNETT,MO
63128,ST. LOUIS,ST. LOUIS,MO
63122,ST. LOUIS,ST. LOUIS,MO
64108,JACKSON,KANSAS CITY,MO
65803,GREENE,SPRINGFIELD,MO
64111,JACKSON,KANSAS CITY,MO
64114,JACKSON,KANSAS CITY,MO
63044,ST. LOUIS,BRIDGETON,MO
63117,ST. LOUIS,RICHMOND HEIGHTS,MO
29118,ORANGEBURG,ORANGEBURG,SC
29169,LEXINGTON,WEST COLUMBIA,SC
90806,LOS ANGELES,LONG BEACH,CA
96080,TEHAMA,RED BLUFF,CA
86313,YAVAPAI,PRESCOTT,AZ
16066,BUTLER,CRANBERRY,PA
17101,DAUPHIN,HARRISBURG,PA
17105,DAUPHIN,HARRISBURG,PA
19148,PHILADELPHIA,PHILADELPHIA,PA
18102,LEHIGH,ALLENTOWN,PA
29620,ABBEVILLE,ABBEVILLE,SC
29801,AIKEN,AIKEN,SC
29671,PICKENS,PICKENS,SC
29650,GREENVILLE,GREER,SC
29201,RICHLAND,COLUMBIA,SC
29203,RICHLAND,COLUMBIA,SC
29506,FLORENCE,FLORENCE,SC
29732,YORK,ROCK HILL,SC
29706,CHESTER,CHESTER,SC
29640,PICKENS,EASLEY,SC
29690,GREENVILLE,TRAVELERS REST,SC
29672,OCONEE,SENECA,SC
29307,SPARTANBURG,SPARTANBURG,SC
66538,NEMAHA,SENECA,KS
66720,NEOSHO,CHANUTE,KS
99362,WALLA WALLA,WALLA WALLA,WA
66801,LYON,EMPORIA,KS
67114,HARVEY,NEWTON,KS
67654,NORTON,NORTON,KS
66061,JOHNSON,OLATHE,KS
66064,MIAMI,OSAWATOMIE,KS
29203,RICHLAND,COLUMBIA,SC
98948,YAKIMA,TOPPENISH,WA
98002,KING,AUBURN,WA
98034,KING,KIRKLAND,WA
98223,SNOHOMISH,ARLINGTON,WA
98823,GRANT,EPHRATA,WA
99133,GRANT,GRAND COULEE,WA
99202,SPOKANE,SPOKANE,WA
99328,COLUMBIA,DAYTON,WA
99210,SPOKANE,SPOKANE,WA
99022,SPOKANE,MEDICAL LAKE,WA
98272,SNOHOMISH,MONROE,WA
98033,KING,KIRKLAND,WA
98331,CLALLAM,FORKS,WA
99347,GARFIELD,POMEROY,WA
98520,GRAYS HARBOR,ABERDEEN,WA
98310,KITSAP,BREMERTON,WA
98383,KITSAP,BREMERTON,WA
98166,KING,BURIEN,WA
96796,KAUAI,WAIMEA,HI
98221,SKAGIT,ANACORTES,WA
99362,WALLA WALLA,WALLA WALLA,WA
98112,KING,SEATTLE,WA
98125,KING,SEATTLE,WA
98926,KITTITAS,ELLENSBURG,WA
98620,KLICKITAT,GOLDENDALE,WA
98034,KING,KIRKLAND,WA
98686,CLARK,VANCOUVER,WA
98431,PIERCE,TACOMA,WA
98557,GRAYS HARBOR,MCCLEARY,WA
98405,PIERCE,TACOMA,WA
98584,MASON,SHELTON,WA
98841,OKANOGAN,OMAK,WA
99216,SPOKANE,SPOKANE,WA
98315,KITSAP,SILVERDALE,WA
98278,ISLAND,OAK HARBOR,WA
99156,PEND OREILLE,NEWPORT,WA
98855,OKANOGAN,TONASKET,WA
98624,PACIFIC,ILWACO,WA
99159,LINCOLN,ODESSA,WA
98362,CLALLAM,PORT ANGELES,WA
99344,ADAMS,OTHELLO,WA
98632,COWLITZ,LONGVIEW,WA
98225,WHATCOM,BELLINGHAM,WA
99350,BENTON,PROSSER,WA
99207,SPOKANE,SPOKANE,WA
99114,STEVENS,COLVILLE,WA
98206,SNOHOMISH,EVERETT,WA
60451,WILL,NEW LENOX,IL
99109,STEVENS,CHEWELAH,WA
98506,THURSTON,OLYMPIA,WA
99163,WHITMAN,PULLMAN,WA
98848,GRANT,QUINCY,WA
98166,KING,BURIEN,WA
98225,WHATCOM,BELLINGHAM,WA
98837,GRANT,MOSES LAKE,WA
98146,KING,SEATTLE,WA
98109,KING,SEATTLE,WA
99204,SPOKANE,SPOKANE,WA
98273,SKAGIT,MT VERNON,WA
98672,KLICKITAT,WHITE SALMON,WA
98065,KING,SNOQUALMIE,WA
98663,CLARK,VANCOUVER,WA
99205,SPOKANE,SPOKANE,WA
98332,PIERCE,GIG HARBOR,WA
98022,KING,ENUMCLAW,WA
98003,KING,FEDERAL WAY,WA
98405,PIERCE,TACOMA,WA
98541,GRAYS HARBOR,ELMA,WA
98107,KING,SEATTLE,WA
98122,KING,SEATTLE,WA
98020,SNOHOMISH,EDMONDS,WA
98114,KING,SEATTLE,WA
98052,KING,REDMOND,WA
98405,PIERCE,TACOMA,WA
98812,OKANOGAN,BREWSTER,WA
99336,BENTON,KENNEWICK,WA
98134,KING,SEATTLE,WA
98195,KING,SEATTLE,WA
98438,SPOKANE,FAIRCHILD AIR FORCE BASE,WA
98133,KING,SEATTLE,WA
98055,KING,RENTON,WA
98433,PIERCE,TACOMA,WA
98108,KING,SEATTLE,WA
98101,KING,SEATTLE,WA
98902,YAKIMA,YAKIMA,WA
98498,PIERCE,LAKEWOOD,WA
98239,ISLAND,COUPEVILLE,WA
99111,WHITMAN,COLFAX,WA
98586,PACIFIC,SOUTH BEND,WA
98801,CHELAN,WENATCHEE,WA
68123,SARPY,BELLEVUE,NE
68620,BOONE,ALBION,NE
69301,BOX BUTTE,ALLIANCE,NE
68978,NUCKOLLS,SUPERIOR,NE
68502,LANCASTER,LINCOLN,NE
68825,CUSTER,CALLAWAY,NE
69337,DAWES,CHADRON,NE
68124,DOUGLAS,OMAHA,NE
68848,BUFFALO,KEARNEY,NE
68122,DOUGLAS,OMAHA,NE
68526,LANCASTER,LINCOLN,NE
68769,PIERCE,PLAINVIEW,NE
68847,BUFFALO,KEARNEY,NE
68661,COLFAX,SCHUYLER,NE
68510,LANCASTER,LINCOLN,NE
68803,HALL,GRAND ISLAND,NE
68114,DOUGLAS,OMAHA,NE
68355,RICHARDSON,FALLS CITY,NE
68446,OTOE,SYRACUSE,NE
69130,DAWSON,COZAD,NE
68105,DOUGLAS,OMAHA,NE
69021,DUNDY,BENKELMAN,NE
68701,MADISON,NORFOLK,NE
68361,FILLMORE,GENEVA,NE
68939,FRANKLIN,FRANKLIN,NE
68640,NANCE,GENOA,NE
69343,SHERIDAN,GORDON,NE
69138,DAWSON,GOTHENBURG,NE
69101,LINCOLN,NORTH PLATTE,NE
68873,HOWARD,ST PAUL,NE
68822,CUSTER,BROKEN BOW,NE
68845,BUFFALO,KEARNEY,NE
68131,DOUGLAS,OMAHA,NE
68850,DAWSON,LEXINGTON,NE
68509,LANCASTER,LINCOLN,NE
68506,LANCASTER,LINCOLN,NE
68826,MERRICK,CENTRAL CITY,NE
68506,LANCASTER,LINCOLN,NE
68901,ADAMS,HASTINGS,NE
68008,WASHINGTON,BLAIR,NE
68434,SEWARD,SEWARD,NE
68818,HAMILTON,AURORA,NE
68025,DODGE,FREMONT,NE
68022,DOUGLAS,ELKHORN,NE
69336,MORRILL,BRIDGEPORT,NE
68198,DOUGLAS,OMAHA,NE
68144,DOUGLAS,OMAHA,NE
68305,NEMAHA,AUBURN,NE
68746,BOYD,LYNCH,NE
68701,MADISON,NORFOLK,NE
68045,BURT,OAKLAND,NE
69153,KEITH,OGALLALA,NE
68420,PAWNEE,PAWNEE CITY,NE
68047,THURSTON,PENDER,NE
69140,PERKINS,GRANT,NE
68949,PHELPS,HOLDREGE,NE
69154,GARDEN,OSHKOSH,NE
69361,SCOTTS BLUFF,SCOTTSBLUFF,NE
68714,ROCK,BASSETT,NE
68066,SAUNDERS,WAHOO,NE
68502,LANCASTER,LINCOLN,NE
68124,DOUGLAS,OMAHA,NE
69162,CHEYENNE,SIDNEY,NE
69162,CHEYENNE,SIDNEY,NE
68788,CUMING,WEST POINT,NE
68410,OTOE,NEBRASKA CITY,NE
68370,THAYER,HEBRON,NE
68781,ANTELOPE,TILDEN,NE
69022,FURNAS,CAMBRIDGE,NE
68862,VALLEY,ORD,NE
68359,SALINE,FRIEND,NE
68970,WEBSTER,RED CLOUD,NE
68803,HALL,GRAND ISLAND,NE
66212,JOHNSON,OVERLAND PARK,KS
66739,CHEROKEE,GALENA,KS
66227,JOHNSON,LENEXA,KS
66606,SHAWNEE,TOPEKA,KS
66204,JOHNSON,SHAWNEE MISSION,KS
67207,SEDGWICK,WICHITA,KS
66502,RILEY,MANHATTAN,KS
67218,SEDGWICK,WICHITA,KS
67235,SEDGWICK,WICHITA,KS
67214,SEDGWICK,WICHITA,KS
66002,ATCHISON,ATCHISON,KS
67880,GRANT,ULYSSES,KS
67756,CHEYENNE,ST FRANCIS,KS
66212,JOHNSON,OVERLAND PARK,KS
67701,THOMAS,COLBY,KS
67432,CLAY,CLAY CENTER,KS
66901,CLOUD,CONCORDIA,KS
66871,COFFEY,WAVERLY,KS
67337,MONTGOMERY,COFFEYVILLE,KS
67029,COMANCHE,COLDWATER,KS
66508,MARSHALL,MARYSVILLE,KS
66062,JOHNSON,OLATHE,KS
67749,DECATUR,OBERLIN,KS
67547,EDWARDS,KINSLEY,KS
67439,ELLSWORTH,ELLSWORTH,KS
66604,SHAWNEE,TOPEKA,KS
66743,CRAWFORD,GIRARD,KS
67642,GRAHAM,HILL CITY,KS
67879,GREELEY,TRIBUNE,KS
67572,NESS,RANSOM,KS
66945,WASHINGTON,HANOVER,KS
67601,ELLIS,HAYS,KS
66221,JOHNSON,OVERLAND PARK,KS
67449,DICKINSON,HERINGTON,KS
67063,MARION,HILLSBORO,KS
67502,RENO,HUTCHINSON,KS
66956,JEWELL,MANKATO,KS
